expocode: 316420190718
vessel name: Dabob_122W_48N
PIs: Sutton_A.; Newton_J.; Manalang_D.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
DABOB_122W_48N,47.804,-122.803,10/16/2019,00:17,744.0,2,3.05,411.2,2,2.94,1011.3,13.1,92.41,-999,-999,746.3,412.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/16/2019,03:17,771.8,2,3.05,413.7,2,2.82,1011.4,13.1,92.41,-999,-999,774.2,414.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/16/2019,06:17,762.7,2,2.87,415.6,2,2.72,1010.8,13.0,92.62,-999,-999,764.9,416.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/16/2019,09:17,802.7,2,3.06,416.1,2,2.86,1009.3,13.0,92.51,-999,-999,805.2,417.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/16/2019,12:17,834.6,2,2.81,416.2,2,2.66,1008.0,13.1,92.08,-999,-999,837.0,417.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/16/2019,15:17,838.1,2,2.72,424.4,2,2.60,1006.7,12.8,91.80,-999,-999,840.4,425.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/16/2019,18:17,830.7,2,2.87,418.9,2,2.74,1006.0,12.5,91.68,-999,-999,833.0,420.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/16/2019,21:17,844.4,2,2.98,417.9,2,2.85,1003.4,12.7,91.51,-999,-999,847.0,419.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/17/2019,00:17,866.7,2,2.96,419.6,2,2.83,1002.6,12.8,91.33,-999,-999,869.3,420.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/17/2019,03:17,842.3,2,2.94,417.9,2,2.81,1002.2,12.9,91.35,-999,-999,844.8,419.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/17/2019,06:17,759.9,2,2.82,417.7,2,2.70,1003.3,12.9,92.19,-999,-999,762.1,418.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/17/2019,09:17,809.5,2,2.81,420.8,2,2.69,1004.0,12.7,92.29,-999,-999,811.8,421.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/17/2019,12:17,839.4,2,2.83,422.4,2,2.70,1003.4,12.5,92.16,-999,-999,841.7,423.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/17/2019,15:17,844.1,2,2.80,419.9,2,2.67,1002.7,12.4,92.05,-999,-999,846.5,421.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/17/2019,18:17,915.7,2,2.99,422.1,2,2.87,1003.1,12.3,91.27,-999,-999,918.4,423.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/17/2019,21:17,899.6,2,3.11,411.8,2,2.97,1002.9,12.6,90.88,-999,-999,902.4,413.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/18/2019,00:17,915.8,2,2.80,412.5,2,2.71,1002.4,13.1,90.55,-999,-999,918.3,413.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/18/2019,03:17,890.5,2,2.58,418.4,2,2.49,1003.7,12.6,90.71,-999,-999,892.8,419.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/18/2019,06:17,795.3,2,2.49,422.0,2,2.39,1006.4,12.0,91.35,-999,-999,797.2,423.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/18/2019,09:17,810.7,2,2.36,428.9,2,2.28,1009.1,11.4,91.86,-999,-999,812.6,429.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/18/2019,12:17,844.5,2,2.31,431.4,2,2.23,1010.7,10.9,91.79,-999,-999,846.5,432.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/18/2019,15:17,812.0,2,2.44,424.6,2,2.35,1010.2,10.8,92.00,-999,-999,814.0,425.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/18/2019,18:17,851.4,2,2.65,420.8,2,2.55,1010.3,11.0,91.83,-999,-999,853.7,421.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/18/2019,21:17,831.9,2,2.80,415.2,2,2.69,1010.0,11.5,91.85,-999,-999,834.2,416.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/19/2019,00:17,814.4,2,2.80,414.7,2,2.66,1010.0,11.9,91.90,-999,-999,816.7,415.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/19/2019,03:17,734.1,2,2.61,417.8,2,2.48,1008.8,11.9,92.93,-999,-999,736.0,418.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/19/2019,06:17,762.5,2,2.47,419.0,2,2.37,1007.0,11.6,93.37,-999,-999,764.4,420.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/19/2019,09:17,758.6,2,2.45,418.7,2,2.36,1004.8,11.4,93.76,-999,-999,760.5,419.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/19/2019,12:17,782.8,2,2.34,417.8,2,2.27,1002.5,11.1,93.64,-999,-999,784.6,418.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/19/2019,15:17,825.0,2,2.24,424.8,2,2.17,1004.0,10.6,93.41,-999,-999,826.8,425.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/19/2019,18:17,824.5,2,2.45,421.3,2,2.37,1006.8,10.4,93.24,-999,-999,826.5,422.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/19/2019,21:17,769.3,2,2.70,417.3,2,2.61,1009.1,10.8,93.58,-999,-999,771.4,418.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/20/2019,00:17,710.0,2,2.91,413.7,2,2.80,1011.3,11.9,94.35,-999,-999,712.1,414.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/20/2019,03:17,854.7,2,2.34,422.4,2,2.27,1014.3,11.7,93.67,-999,-999,856.7,423.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/20/2019,06:17,783.7,2,2.19,431.3,2,2.15,1016.8,11.1,93.70,-999,-999,785.4,432.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/20/2019,09:17,770.5,2,2.18,434.6,2,2.12,1017.9,10.4,93.72,-999,-999,772.1,435.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/20/2019,12:17,755.9,2,2.24,431.4,2,2.17,1017.6,10.2,93.92,-999,-999,757.6,432.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/20/2019,15:17,809.3,2,2.34,430.4,2,2.25,1015.4,10.2,93.60,-999,-999,811.2,431.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/20/2019,18:17,810.6,2,2.56,425.4,2,2.46,1013.5,10.5,93.38,-999,-999,812.7,426.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/20/2019,21:17,784.6,2,2.70,420.1,2,2.60,1010.8,11.0,93.42,-999,-999,786.7,421.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/21/2019,00:17,778.1,2,2.87,419.2,2,2.74,1012.5,11.7,93.56,-999,-999,780.3,420.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/21/2019,03:17,772.3,2,2.57,429.6,2,2.45,1015.3,11.9,93.73,-999,-999,774.3,430.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/21/2019,06:17,775.6,2,2.54,438.9,2,2.43,1018.0,11.6,93.81,-999,-999,777.6,440.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/21/2019,09:17,750.2,2,2.49,443.4,2,2.39,1019.5,11.4,93.85,-999,-999,752.1,444.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/21/2019,12:17,781.9,2,2.48,448.3,2,2.38,1020.0,11.3,93.87,-999,-999,783.8,449.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/21/2019,15:17,766.4,2,2.48,421.2,2,2.39,1019.8,11.1,93.92,-999,-999,768.3,422.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/21/2019,18:17,808.9,2,2.86,421.7,2,2.76,1019.3,11.6,93.55,-999,-999,811.2,422.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/21/2019,21:17,793.8,2,2.98,422.1,2,2.87,1017.2,12.2,93.44,-999,-999,796.1,423.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/22/2019,00:17,809.5,2,3.04,421.4,2,2.89,1017.5,12.6,93.26,-999,-999,811.9,422.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/22/2019,03:17,826.3,2,3.07,419.9,2,2.91,1017.3,12.9,93.06,-999,-999,828.9,421.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/22/2019,06:17,809.7,2,3.12,418.4,2,2.98,1017.8,13.3,93.00,-999,-999,812.2,419.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/22/2019,09:17,793.8,2,3.05,454.0,2,2.91,1020.2,13.4,93.20,-999,-999,796.2,455.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/22/2019,12:17,779.1,2,3.06,451.3,2,2.93,1022.5,13.3,93.47,-999,-999,781.4,452.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/22/2019,15:17,790.1,2,3.02,422.6,2,2.89,1025.9,13.4,93.42,-999,-999,792.5,423.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/22/2019,18:17,766.0,2,3.09,418.0,2,2.96,1028.2,13.3,93.64,-999,-999,768.4,419.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/22/2019,21:17,745.6,2,3.05,416.0,2,2.92,1029.2,13.3,94.07,-999,-999,747.9,417.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/23/2019,00:17,734.4,2,3.07,413.9,2,2.95,1029.8,13.4,94.42,-999,-999,736.6,415.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/23/2019,03:17,719.6,2,2.79,424.2,2,2.68,1030.1,13.2,94.86,-999,-999,721.6,425.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/23/2019,06:17,739.7,2,2.60,433.5,2,2.51,1030.7,12.7,94.93,-999,-999,741.6,434.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/23/2019,09:17,716.6,2,2.35,428.9,2,2.27,1031.2,12.0,95.13,-999,-999,718.3,429.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/23/2019,12:17,742.0,2,2.33,434.2,2,2.25,1031.9,11.2,95.08,-999,-999,743.8,435.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/23/2019,15:17,752.5,2,2.19,438.0,2,2.13,1033.5,10.7,94.87,-999,-999,754.2,438.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/23/2019,18:17,753.3,2,2.52,423.2,2,2.44,1033.1,10.5,94.75,-999,-999,755.2,424.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/23/2019,21:17,754.1,2,2.86,412.7,2,2.76,1032.0,11.5,94.83,-999,-999,756.2,413.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/24/2019,00:17,733.4,2,2.65,415.4,2,2.50,1031.5,12.6,95.11,-999,-999,735.3,416.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/24/2019,03:17,753.9,2,2.35,430.3,2,2.23,1031.1,12.1,94.98,-999,-999,755.6,431.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/24/2019,06:17,756.0,2,2.21,440.0,2,2.11,1031.2,11.1,94.84,-999,-999,757.7,440.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/24/2019,09:17,735.8,2,2.21,441.5,2,2.12,1030.2,10.5,94.87,-999,-999,737.5,442.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/24/2019,12:17,738.5,2,2.14,444.3,2,2.06,1030.1,10.2,94.89,-999,-999,740.1,445.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/24/2019,15:17,764.2,2,2.26,437.3,2,2.17,1029.2,10.0,94.63,-999,-999,765.9,438.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/24/2019,18:17,759.5,2,2.56,436.3,2,2.48,1028.8,10.3,94.70,-999,-999,761.5,437.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/24/2019,21:17,753.8,2,2.98,423.6,2,2.85,1027.1,12.3,94.94,-999,-999,756.1,424.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/25/2019,00:17,756.8,2,3.00,418.9,2,2.84,1025.6,14.5,95.23,-999,-999,759.1,420.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/25/2019,03:17,839.0,2,2.61,434.8,2,2.43,1025.3,14.2,94.71,-999,-999,841.2,435.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/25/2019,06:17,834.9,2,2.69,456.4,2,2.55,1024.3,13.2,94.27,-999,-999,837.1,457.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/25/2019,09:17,794.3,2,2.60,445.7,2,2.49,1021.9,12.7,94.31,-999,-999,796.4,446.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/25/2019,12:17,860.6,2,2.55,448.3,2,2.44,1019.9,12.3,93.66,-999,-999,862.8,449.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/25/2019,15:17,790.4,2,2.59,449.7,2,2.48,1018.4,11.8,93.96,-999,-999,792.5,450.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/25/2019,18:17,768.1,2,2.76,440.9,2,2.64,1020.2,11.9,94.31,-999,-999,770.2,442.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/25/2019,21:17,764.7,2,2.96,428.9,2,2.83,1020.7,12.2,94.56,-999,-999,767.0,430.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/26/2019,00:17,766.2,2,2.92,414.8,2,2.76,1021.8,12.7,94.82,-999,-999,768.4,416.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/26/2019,03:17,774.3,2,2.56,430.5,2,2.45,1023.0,12.3,94.87,-999,-999,776.2,431.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/26/2019,06:17,766.7,2,2.39,436.7,2,2.29,1024.5,11.7,94.89,-999,-999,768.5,437.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/26/2019,09:17,797.4,2,2.27,442.1,2,2.19,1025.9,11.1,94.56,-999,-999,799.2,443.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/26/2019,12:17,770.3,2,2.15,443.9,2,2.08,1026.3,10.6,94.57,-999,-999,771.9,444.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/26/2019,15:17,767.5,2,1.96,444.2,2,1.90,1027.5,9.9,94.58,-999,-999,769.0,445.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/26/2019,18:17,739.4,2,2.46,416.0,2,2.31,1028.6,9.7,94.90,-999,-999,741.2,417.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/26/2019,21:17,763.5,2,2.66,413.8,2,2.51,1028.5,10.6,94.73,-999,-999,765.5,414.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/27/2019,00:17,879.7,2,2.75,414.3,2,2.57,1029.0,11.2,93.15,-999,-999,882.1,415.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/27/2019,03:17,896.0,2,2.54,417.8,2,2.27,1031.4,11.1,91.94,-999,-999,898.3,418.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/27/2019,06:17,1226.5,2,2.41,419.3,2,2.15,1032.0,11.1,87.70,-999,-999,1229.5,420.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/27/2019,09:17,1257.3,2,2.37,419.7,2,2.08,1032.3,10.8,84.45,-999,-999,1260.3,420.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/27/2019,12:17,1293.7,2,2.33,421.7,2,2.06,1032.3,10.7,81.81,-999,-999,1296.8,422.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/27/2019,15:17,1072.5,2,2.05,429.3,2,1.90,1031.7,10.3,82.13,-999,-999,1074.7,430.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/27/2019,18:17,1324.9,2,2.54,418.7,2,2.27,1032.3,10.2,79.84,-999,-999,1328.3,419.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/27/2019,21:17,1423.4,2,2.65,414.6,2,2.27,1030.1,11.1,77.76,-999,-999,1427.1,415.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/28/2019,00:17,1442.7,2,2.55,417.4,2,2.23,1029.2,12.0,75.71,-999,-999,1446.4,418.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/28/2019,03:17,1387.5,2,2.01,428.8,2,1.83,1029.0,11.4,75.58,-999,-999,1390.3,429.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/28/2019,06:17,1268.9,2,1.78,432.6,2,1.64,1028.1,9.8,76.25,-999,-999,1271.2,433.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/28/2019,09:17,1300.7,2,1.63,435.5,2,1.53,1026.6,8.5,76.29,-999,-999,1302.8,436.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/28/2019,12:17,1079.0,2,1.56,436.4,2,1.47,1024.6,7.6,78.17,-999,-999,1080.6,437.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/28/2019,15:17,1089.7,2,1.53,435.9,2,1.45,1023.9,6.9,79.51,-999,-999,1091.4,436.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/28/2019,18:17,1063.1,2,1.90,433.7,2,1.84,1023.9,6.8,80.88,-999,-999,1065.1,434.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/28/2019,21:17,856.2,2,2.24,422.0,2,2.15,1022.1,8.4,83.74,-999,-999,858.1,422.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/29/2019,00:17,871.5,2,2.23,419.8,2,2.13,1021.9,10.4,85.54,-999,-999,873.5,420.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/29/2019,03:17,905.3,2,1.87,427.7,2,1.73,1023.6,10.2,86.59,-999,-999,907.0,428.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/29/2019,06:17,973.5,2,2.13,420.2,2,1.93,1025.6,9.3,86.38,-999,-999,975.6,421.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/29/2019,09:17,984.3,2,2.15,422.1,2,1.92,1028.4,9.5,86.24,-999,-999,986.4,422.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/29/2019,12:17,1017.3,2,1.91,421.5,2,1.71,1031.0,9.0,85.92,-999,-999,1019.2,422.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/29/2019,15:17,991.9,2,1.69,420.5,2,1.52,1032.7,8.0,85.96,-999,-999,993.5,421.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/29/2019,18:17,959.8,2,1.94,418.6,2,1.75,1033.2,7.5,86.23,-999,-999,961.6,419.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/29/2019,21:17,943.7,2,2.16,416.6,2,1.86,1032.4,8.3,86.56,-999,-999,945.7,417.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/30/2019,00:17,947.9,2,2.23,417.1,2,1.93,1031.5,9.5,86.73,-999,-999,950.1,417.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/30/2019,03:17,956.2,2,1.80,424.5,2,1.59,1031.4,9.0,86.79,-999,-999,958.0,425.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/30/2019,06:17,954.9,2,1.54,428.5,2,1.39,1031.7,7.9,86.86,-999,-999,956.3,429.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/30/2019,09:17,940.3,2,1.47,427.6,2,1.34,1031.1,6.9,87.05,-999,-999,941.7,428.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/30/2019,12:17,859.5,2,1.48,431.9,2,1.37,1029.9,6.5,87.87,-999,-999,860.7,432.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/30/2019,15:17,870.2,2,1.49,429.9,2,1.37,1029.3,6.3,88.26,-999,-999,871.5,430.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/30/2019,18:17,845.9,2,1.89,421.1,2,1.74,1029.1,6.6,88.89,-999,-999,847.5,421.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/30/2019,21:17,893.5,2,2.20,416.6,2,2.12,1027.6,8.4,88.95,-999,-999,895.4,417.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/31/2019,00:17,942.3,2,2.18,417.4,2,2.06,1026.9,10.1,88.49,-999,-999,944.3,418.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/31/2019,03:17,848.8,2,1.77,426.6,2,1.62,1027.1,9.7,88.94,-999,-999,850.3,427.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/31/2019,06:17,926.4,2,1.60,431.8,2,1.48,1027.3,8.6,88.55,-999,-999,927.9,432.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/31/2019,09:17,1040.5,2,1.56,432.0,2,1.45,1027.3,7.7,87.31,-999,-999,1042.1,432.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/31/2019,12:17,887.4,2,1.61,434.8,2,1.50,1027.4,7.1,87.95,-999,-999,888.8,435.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/31/2019,15:17,868.3,2,1.62,440.7,2,1.51,1028.0,7.0,88.40,-999,-999,869.7,441.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/31/2019,18:17,866.1,2,1.92,436.3,2,1.86,1028.5,7.1,88.87,-999,-999,867.8,437.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,10/31/2019,21:17,844.2,2,2.17,424.5,2,2.09,1028.0,8.5,89.41,-999,-999,846.1,425.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/01/2019,00:17,754.3,2,2.19,420.9,2,2.08,1028.0,10.4,90.07,-999,-999,756.0,421.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/01/2019,03:17,519.3,2,1.84,430.6,2,1.70,1029.0,10.3,92.60,-999,-999,520.2,431.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/01/2019,06:17,545.9,2,1.80,428.3,2,1.71,1030.6,9.4,93.88,-999,-999,546.9,429.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/01/2019,09:17,628.3,2,1.75,435.6,2,1.68,1031.1,8.8,94.02,-999,-999,629.4,436.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/01/2019,12:17,680.1,2,1.90,429.1,2,1.82,1031.1,8.4,93.64,-999,-999,681.4,429.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/01/2019,15:17,752.9,2,1.93,433.6,2,1.82,1031.6,8.5,92.87,-999,-999,754.3,434.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/01/2019,18:17,775.5,2,2.21,423.3,2,2.05,1031.8,8.7,92.22,-999,-999,777.2,424.2,-999,-999,-999,-999,-999,-999,-999,5
