expocode: 316420190718
vessel name: Dabob_122W_48N
PIs: Sutton_A.; Newton_J.; Manalang_D.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
DABOB_122W_48N,47.804,-122.803,07/18/2019,18:17,323.1,2,4.19,403.5,2,3.86,1017.6,18.5,101.74,-999,-999,324.5,405.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/18/2019,21:17,355.8,2,4.46,407.4,2,4.04,1017.8,19.3,102.66,-999,-999,357.4,409.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/18/2019,22:17,341.8,2,3.79,406.5,2,3.37,1017.7,19.7,103.73,-999,-999,343.1,407.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/18/2019,22:47,333.2,2,2.98,407.7,2,2.49,1017.5,20.2,104.61,-999,-999,334.2,408.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/18/2019,23:17,327.6,2,2.88,405.9,2,2.38,1017.3,20.4,105.42,-999,-999,328.6,406.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/18/2019,23:47,321.6,2,2.90,405.5,2,2.36,1017.2,20.6,106.15,-999,-999,322.5,406.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/19/2019,00:17,312.9,2,2.88,403.2,2,2.43,1017.1,20.7,106.69,-999,-999,313.8,404.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/19/2019,00:47,310.1,2,2.70,402.6,2,2.39,1017.1,20.7,107.25,-999,-999,310.9,403.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/19/2019,01:17,311.4,2,2.65,405.7,2,2.37,1016.9,20.7,107.59,-999,-999,312.2,406.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/19/2019,01:47,310.9,2,2.59,406.5,2,2.34,1017.1,20.7,107.77,-999,-999,311.7,407.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/19/2019,03:17,299.8,2,3.61,409.3,2,3.40,1016.8,19.4,107.69,-999,-999,300.9,410.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/19/2019,06:17,337.7,2,3.72,418.8,2,3.54,1017.3,18.1,107.19,-999,-999,338.9,420.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/19/2019,09:17,332.2,2,3.63,414.5,2,3.46,1017.7,17.4,106.84,-999,-999,333.4,415.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/19/2019,12:17,320.4,2,3.52,414.0,2,3.35,1018.8,16.8,106.75,-999,-999,321.6,415.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/19/2019,15:17,345.7,2,3.66,413.0,2,3.58,1020.1,16.5,106.20,-999,-999,347.0,414.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/19/2019,18:17,326.2,2,3.94,408.6,2,3.73,1020.9,16.9,106.26,-999,-999,327.5,410.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/19/2019,21:17,350.0,2,4.78,405.0,2,4.34,1020.9,18.8,106.27,-999,-999,351.6,406.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/20/2019,00:17,355.9,2,5.10,401.7,2,4.35,1020.1,21.0,105.96,-999,-999,357.8,403.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/20/2019,03:17,316.0,2,4.91,403.6,2,4.21,1018.8,21.7,106.49,-999,-999,317.6,405.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/20/2019,06:17,314.1,2,3.94,421.2,2,3.62,1019.7,20.1,106.71,-999,-999,315.3,422.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/20/2019,09:17,314.7,2,3.39,433.0,2,3.21,1019.6,18.3,106.89,-999,-999,315.7,434.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/20/2019,12:17,311.7,2,3.22,445.3,2,3.05,1019.8,16.6,107.01,-999,-999,312.7,446.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/20/2019,15:17,319.8,2,3.77,433.3,2,3.61,1020.1,15.6,107.12,-999,-999,321.0,434.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/20/2019,18:17,350.8,2,3.84,417.9,2,3.70,1019.6,16.4,106.90,-999,-999,352.1,419.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/20/2019,21:17,338.3,2,4.73,401.0,2,4.12,1018.3,19.1,106.98,-999,-999,339.9,402.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/21/2019,00:17,363.5,2,5.35,400.5,2,4.58,1016.6,21.5,106.85,-999,-999,365.5,402.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/21/2019,03:17,345.1,2,5.34,404.5,2,4.58,1015.2,22.4,107.16,-999,-999,346.9,406.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/21/2019,06:17,338.7,2,4.33,434.3,2,3.89,1015.4,21.2,107.03,-999,-999,340.2,436.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/21/2019,09:17,336.6,2,3.88,450.7,2,3.58,1015.3,19.4,106.98,-999,-999,337.9,452.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/21/2019,12:17,329.4,2,3.67,449.5,2,3.40,1015.1,18.0,106.89,-999,-999,330.6,451.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/21/2019,15:17,327.1,2,3.90,448.6,2,3.76,1015.6,17.2,107.11,-999,-999,328.4,450.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/21/2019,18:17,339.0,2,4.28,429.2,2,4.01,1015.5,17.9,107.06,-999,-999,340.5,430.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/21/2019,21:17,356.4,2,5.37,417.1,2,4.97,1014.2,20.5,107.28,-999,-999,358.4,419.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/22/2019,00:17,359.3,2,6.32,406.0,2,5.63,1012.8,24.0,107.44,-999,-999,361.6,408.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/22/2019,03:17,345.1,2,6.02,408.6,2,5.03,1012.4,24.5,107.58,-999,-999,347.2,410.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/22/2019,06:17,328.3,2,4.79,443.0,2,4.32,1013.4,23.2,108.05,-999,-999,329.9,444.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/22/2019,09:17,344.3,2,4.37,450.7,2,3.95,1014.6,21.0,108.02,-999,-999,345.8,452.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/22/2019,12:17,347.6,2,3.99,447.8,2,3.66,1015.2,19.5,107.75,-999,-999,349.0,449.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/22/2019,15:17,346.7,2,4.28,430.7,2,4.14,1016.0,18.3,107.84,-999,-999,348.1,432.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/22/2019,18:17,360.7,2,4.41,427.8,2,4.12,1017.1,18.4,107.52,-999,-999,362.3,429.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/22/2019,21:17,379.0,2,5.53,410.4,2,4.99,1017.1,20.7,107.48,-999,-999,381.1,412.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/23/2019,00:17,363.2,2,6.54,404.4,2,5.44,1016.6,24.7,107.39,-999,-999,365.6,406.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/23/2019,03:17,342.8,2,6.05,406.1,2,5.20,1016.6,25.2,107.42,-999,-999,344.9,408.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/23/2019,06:17,349.9,2,4.97,416.0,2,4.49,1017.2,23.2,107.28,-999,-999,351.7,417.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/23/2019,09:17,347.8,2,4.76,439.5,2,4.41,1017.8,21.4,107.33,-999,-999,349.4,441.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/23/2019,12:17,357.4,2,4.27,440.3,2,4.03,1018.6,20.1,107.06,-999,-999,359.0,442.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/23/2019,15:17,346.3,2,4.68,428.3,2,4.44,1018.8,19.1,107.17,-999,-999,347.9,430.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/23/2019,18:17,367.5,2,5.01,417.4,2,4.56,1018.6,19.5,107.07,-999,-999,369.3,419.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/23/2019,21:17,383.4,2,5.31,414.0,2,4.82,1018.4,20.1,107.20,-999,-999,385.5,416.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/24/2019,00:17,362.5,2,5.19,407.7,2,4.66,1018.2,20.7,106.88,-999,-999,364.4,409.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/24/2019,03:17,357.6,2,4.82,406.3,2,4.35,1017.9,20.5,106.68,-999,-999,359.3,408.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/24/2019,06:17,344.8,2,4.43,408.7,2,4.04,1019.4,19.9,106.58,-999,-999,346.3,410.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/24/2019,09:17,343.3,2,4.02,410.4,2,3.70,1021.8,18.9,106.16,-999,-999,344.6,411.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/24/2019,12:17,351.4,2,4.07,421.1,2,3.78,1023.4,18.0,105.98,-999,-999,352.8,422.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/24/2019,15:17,361.1,2,4.20,413.1,2,3.97,1024.8,17.5,105.72,-999,-999,362.6,414.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/24/2019,18:17,350.2,2,4.47,409.7,2,4.13,1024.8,18.1,105.94,-999,-999,351.8,411.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/24/2019,21:17,371.6,2,5.54,403.8,2,5.10,1025.0,20.2,106.34,-999,-999,373.7,405.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/25/2019,00:17,377.6,2,5.72,402.9,2,4.83,1023.8,21.9,106.50,-999,-999,379.8,404.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/25/2019,03:17,418.6,2,5.66,405.3,2,4.84,1022.3,22.6,106.19,-999,-999,421.0,407.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/25/2019,06:17,369.1,2,4.68,433.0,2,4.31,1021.6,21.6,106.42,-999,-999,370.9,434.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/25/2019,09:17,367.6,2,4.20,440.1,2,3.89,1021.8,20.0,106.39,-999,-999,369.1,441.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/25/2019,12:17,337.6,2,3.79,439.1,2,3.59,1021.8,18.7,106.59,-999,-999,338.8,440.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/25/2019,15:17,345.8,2,4.44,433.9,2,4.26,1021.6,17.6,106.74,-999,-999,347.3,435.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/25/2019,18:17,359.2,2,4.60,425.0,2,4.40,1020.8,18.3,106.93,-999,-999,360.8,426.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/25/2019,21:17,390.0,2,5.70,401.0,2,5.17,1019.7,20.7,106.96,-999,-999,392.2,403.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/26/2019,00:17,379.9,2,6.59,402.1,2,5.75,1018.3,24.1,107.09,-999,-999,382.4,404.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/26/2019,03:17,393.1,2,6.25,410.0,2,5.42,1017.0,24.6,107.06,-999,-999,395.5,412.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/26/2019,06:17,392.1,2,5.23,427.5,2,4.71,1016.4,23.1,106.83,-999,-999,394.2,429.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/26/2019,09:17,367.5,2,4.67,446.6,2,4.33,1016.9,21.4,107.22,-999,-999,369.3,448.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/26/2019,12:17,377.5,2,4.30,461.5,2,4.05,1016.9,19.9,107.24,-999,-999,379.1,463.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/26/2019,15:17,399.8,2,4.66,453.3,2,4.49,1017.8,18.8,107.17,-999,-999,401.7,455.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/26/2019,18:17,377.4,2,4.98,427.6,2,4.63,1017.6,19.5,107.60,-999,-999,379.3,429.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/26/2019,21:17,422.7,2,6.27,409.3,2,5.86,1016.3,22.3,107.75,-999,-999,425.4,411.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/27/2019,00:17,413.8,2,7.26,407.5,2,6.50,1015.8,26.3,107.87,-999,-999,416.9,410.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/27/2019,03:17,362.2,2,6.80,407.7,2,5.83,1016.5,26.6,107.72,-999,-999,364.7,410.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/27/2019,06:17,362.9,2,5.49,414.6,2,4.97,1017.7,24.6,107.54,-999,-999,364.9,416.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/27/2019,09:17,390.6,2,5.29,430.1,2,4.88,1017.8,22.7,106.92,-999,-999,392.6,432.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/27/2019,12:17,343.0,2,5.12,426.5,2,4.78,1019.9,21.6,107.19,-999,-999,344.7,428.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/27/2019,15:17,360.9,2,4.69,410.6,2,4.48,1022.3,20.7,107.18,-999,-999,362.6,412.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/27/2019,18:17,364.7,2,5.13,408.0,2,4.85,1024.1,20.1,107.13,-999,-999,366.6,410.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/27/2019,21:17,343.9,2,5.46,404.3,2,5.02,1024.7,20.4,107.48,-999,-999,345.7,406.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/28/2019,00:17,370.9,2,5.45,401.8,2,4.85,1024.3,20.8,107.27,-999,-999,373.0,403.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/28/2019,03:17,351.3,2,5.35,403.8,2,4.84,1023.6,20.9,107.12,-999,-999,353.2,405.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/28/2019,06:17,372.4,2,4.54,423.6,2,4.28,1023.5,20.5,106.67,-999,-999,374.0,425.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/28/2019,09:17,352.9,2,4.24,445.2,2,4.04,1023.8,19.3,106.78,-999,-999,354.4,447.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/28/2019,12:17,336.0,2,3.92,444.0,2,3.75,1023.2,18.3,107.12,-999,-999,337.3,445.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/28/2019,15:17,383.8,2,4.45,432.9,2,4.31,1023.8,17.6,106.92,-999,-999,385.5,434.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/28/2019,18:17,360.4,2,4.94,404.2,2,4.50,1022.4,18.2,106.89,-999,-999,362.2,406.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/28/2019,21:17,355.7,2,5.78,404.9,2,5.43,1020.9,20.4,107.30,-999,-999,357.8,407.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/29/2019,00:17,343.9,2,6.39,402.0,2,5.53,1018.8,22.6,107.62,-999,-999,346.1,404.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/29/2019,03:17,345.6,2,6.01,405.2,2,5.13,1018.2,23.3,107.82,-999,-999,347.7,407.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/29/2019,06:17,365.0,2,4.88,428.1,2,4.44,1017.9,22.2,107.28,-999,-999,366.7,430.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/29/2019,09:17,357.7,2,4.48,446.6,2,4.18,1017.6,20.3,106.80,-999,-999,359.3,448.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/29/2019,12:17,330.2,2,4.08,440.1,2,3.86,1017.4,19.0,107.07,-999,-999,331.6,441.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/29/2019,15:17,334.0,2,4.68,430.9,2,4.45,1017.6,18.0,107.07,-999,-999,335.6,432.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/29/2019,18:17,358.1,2,4.93,411.3,2,4.53,1016.8,18.8,107.03,-999,-999,359.9,413.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/29/2019,21:17,358.6,2,6.09,411.7,2,5.86,1015.0,21.0,107.70,-999,-999,360.7,414.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/30/2019,00:17,352.4,2,6.60,401.6,2,6.35,1013.4,23.1,108.44,-999,-999,354.7,404.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/30/2019,03:17,348.2,2,5.55,402.1,2,4.55,1013.5,24.9,108.37,-999,-999,350.2,404.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/30/2019,06:17,353.9,2,5.05,408.4,2,4.57,1014.5,23.4,108.18,-999,-999,355.7,410.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/30/2019,09:17,376.1,2,4.56,414.0,2,4.22,1015.4,21.4,107.17,-999,-999,377.8,415.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/30/2019,12:17,341.0,2,4.49,420.9,2,4.14,1016.4,20.0,107.35,-999,-999,342.5,422.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/30/2019,15:17,374.7,2,4.57,410.9,2,4.22,1017.5,19.1,106.79,-999,-999,376.4,412.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/30/2019,18:17,339.2,2,5.18,409.0,2,4.74,1018.1,19.0,107.09,-999,-999,340.9,410.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/30/2019,21:17,336.8,2,5.94,406.9,2,5.76,1017.2,20.4,107.59,-999,-999,338.8,409.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/31/2019,00:17,357.3,2,6.51,402.9,2,6.28,1015.6,22.3,107.80,-999,-999,359.6,405.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/31/2019,03:17,353.7,2,5.83,403.0,2,4.93,1015.7,23.5,107.59,-999,-999,355.8,405.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/31/2019,06:17,342.3,2,5.04,420.4,2,4.58,1016.4,22.2,107.68,-999,-999,344.0,422.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/31/2019,09:17,341.0,2,4.70,432.6,2,4.38,1016.1,20.8,107.42,-999,-999,342.7,434.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/31/2019,12:17,326.4,2,4.51,426.6,2,4.20,1016.5,19.7,107.57,-999,-999,327.8,428.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/31/2019,15:17,332.1,2,5.16,432.8,2,4.84,1017.1,19.1,107.96,-999,-999,333.8,434.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/31/2019,18:17,354.0,2,5.53,411.6,2,4.96,1017.1,19.7,107.93,-999,-999,356.0,413.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,07/31/2019,21:17,370.8,2,6.77,400.9,2,6.46,1015.7,22.8,108.13,-999,-999,373.3,403.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/01/2019,00:17,356.0,2,7.39,403.3,2,6.64,1014.2,26.2,108.31,-999,-999,358.6,406.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/01/2019,03:17,339.2,2,6.87,405.9,2,5.74,1014.0,26.5,108.96,-999,-999,341.5,408.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/01/2019,06:17,352.0,2,5.71,426.9,2,5.20,1014.8,24.5,108.84,-999,-999,354.0,429.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/01/2019,09:17,339.3,2,5.16,427.6,2,4.81,1014.9,22.5,108.89,-999,-999,341.0,429.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/01/2019,12:17,330.5,2,4.98,427.8,2,4.68,1014.9,21.0,109.11,-999,-999,332.2,429.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/01/2019,15:17,351.2,2,5.77,414.6,2,5.32,1015.4,20.5,108.97,-999,-999,353.2,416.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/01/2019,18:17,323.9,2,5.60,405.1,2,5.12,1014.9,20.7,109.15,-999,-999,325.7,407.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/01/2019,21:17,321.8,2,6.56,403.7,2,6.37,1013.0,21.6,109.51,-999,-999,323.9,406.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/02/2019,00:17,311.6,2,6.37,402.5,2,5.76,1011.1,22.7,109.67,-999,-999,313.6,404.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/02/2019,03:17,312.2,2,5.88,405.5,2,5.31,1010.8,23.1,109.32,-999,-999,314.0,407.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/02/2019,06:17,298.5,2,5.70,409.2,2,5.17,1010.9,22.8,109.04,-999,-999,300.2,411.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/02/2019,09:17,305.1,2,5.50,411.5,2,5.17,1012.4,21.9,109.26,-999,-999,306.8,413.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/02/2019,12:17,316.0,2,5.35,416.2,2,5.09,1013.5,21.1,109.00,-999,-999,317.7,418.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/02/2019,15:17,318.6,2,5.38,416.6,2,5.14,1016.4,20.8,108.65,-999,-999,320.3,418.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/02/2019,18:17,323.7,2,5.41,407.7,2,5.05,1019.5,20.9,108.33,-999,-999,325.4,409.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/02/2019,21:17,329.6,2,5.97,403.9,2,5.58,1019.8,21.1,108.07,-999,-999,331.6,406.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/03/2019,00:17,312.2,2,6.82,403.4,2,5.91,1019.3,23.4,108.04,-999,-999,314.3,405.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/03/2019,03:17,298.9,2,6.16,400.6,2,5.51,1019.2,23.7,108.34,-999,-999,300.7,402.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/03/2019,06:17,310.0,2,5.58,427.3,2,5.12,1020.1,22.7,108.18,-999,-999,311.7,429.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/03/2019,09:17,333.0,2,4.74,409.1,2,4.32,1020.8,21.4,107.78,-999,-999,334.6,410.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/03/2019,12:17,308.3,2,4.26,425.0,2,4.04,1020.8,19.7,108.02,-999,-999,309.6,426.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/03/2019,15:17,327.1,2,4.83,417.5,2,4.55,1021.2,18.5,107.54,-999,-999,328.7,419.4,-999,-999,-999,-999,-999,-999,-999,5
